Category: All categories,,
,,
Week,Extinction Rebellion: (United Kingdom),climate change: (United Kingdom)
06/01/2019,1,9
13/01/2019,2,10
20/01/2019,1,10
27/01/2019,1,14
03/02/2019,1,12
10/02/2019,2,28
17/02/2019,1,11
24/02/2019,1,15
03/03/2019,2,17
10/03/2019,2,26
17/03/2019,1,13
24/03/2019,2,13
31/03/2019,4,12
07/04/2019,6,11
14/04/2019,62,41
21/04/2019,42,42
28/04/2019,10,32
05/05/2019,4,23
12/05/2019,4,19
19/05/2019,4,26
26/05/2019,4,11
02/06/2019,4,18
09/06/2019,6,16
16/06/2019,6,18
23/06/2019,4,16
30/06/2019,5,14
07/07/2019,6,13
14/07/2019,35,11
21/07/2019,5,13
28/07/2019,4,13
04/08/2019,4,12
11/08/2019,5,9
18/08/2019,5,13
25/08/2019,8,13
01/09/2019,5,14
08/09/2019,5,13
15/09/2019,14,43
22/09/2019,8,38
29/09/2019,17,25
06/10/2019,100,29
13/10/2019,97,21
20/10/2019,15,17
27/10/2019,6,15
03/11/2019,7,19
10/11/2019,5,22
17/11/2019,6,18
24/11/2019,5,26
01/12/2019,5,21
08/12/2019,6,20
15/12/2019,3,18
22/12/2019,4,8
29/12/2019,3,14
05/01/2020,4,23
12/01/2020,6,27
19/01/2020,5,24
26/01/2020,3,16
02/02/2020,4,17
09/02/2020,5,19
16/02/2020,13,15
23/02/2020,6,21
01/03/2020,4,18
08/03/2020,3,18
15/03/2020,1,16
22/03/2020,1,15
29/03/2020,1,15
05/04/2020,1,9
12/04/2020,2,9
19/04/2020,1,17
26/04/2020,1,14
03/05/2020,2,12
10/05/2020,2,13
17/05/2020,2,12
24/05/2020,1,7
31/05/2020,1,11
07/06/2020,1,13
14/06/2020,1,13
21/06/2020,1,14
28/06/2020,1,11
05/07/2020,1,9
12/07/2020,1,7
19/07/2020,1,6
26/07/2020,1,6
02/08/2020,1,5
09/08/2020,2,6
16/08/2020,1,6
23/08/2020,7,7
30/08/2020,26,7
06/09/2020,17,12
13/09/2020,4,15
20/09/2020,4,16
27/09/2020,2,16
04/10/2020,1,16
11/10/2020,2,13
18/10/2020,1,13
25/10/2020,1,9
01/11/2020,2,12
08/11/2020,6,14
15/11/2020,2,13
22/11/2020,1,13
29/11/2020,1,13
06/12/2020,1,15
13/12/2020,1,13
20/12/2020,1,6
27/12/2020,1,6
03/01/2021,1,12
10/01/2021,1,16
17/01/2021,1,18
24/01/2021,0,18
31/01/2021,1,15
07/02/2021,0,17
14/02/2021,0,10
21/02/2021,1,17
28/02/2021,1,16
07/03/2021,1,13
14/03/2021,2,12
21/03/2021,1,12
28/03/2021,3,11
04/04/2021,1,11
11/04/2021,1,11
18/04/2021,4,16
25/04/2021,2,15
02/05/2021,1,14
09/05/2021,1,11
16/05/2021,1,12
23/05/2021,1,10
30/05/2021,1,8
06/06/2021,2,13
13/06/2021,2,13
20/06/2021,2,11
27/06/2021,2,12
04/07/2021,1,11
11/07/2021,1,11
18/07/2021,1,11
25/07/2021,2,13
01/08/2021,1,12
08/08/2021,2,26
15/08/2021,3,11
22/08/2021,25,7
29/08/2021,13,10
05/09/2021,3,12
12/09/2021,6,15
19/09/2021,4,15
26/09/2021,2,19
03/10/2021,3,17
10/10/2021,2,12
